tick,bunker_mode,ngfs_mode,range,interval,strikes,total_damage,total_kills,surrenders,total_strength_loss,troops_remaining,avg_strength,avg_morale,min_morale,troops_on_ridge,bunkers_remaining,bunkers_destroyed,trench_patches,troops_in_bunkers,troops_in_trenches,suppressed_troops,bunker_entries,panic_events,suppression_events,ngfs_open_exposures,ngfs_trench_exposures,ngfs_bunker_exposures,avg_detection_range,avg_hit_prob,last_x,last_y
1,historical,realistic,1,1,0,0,0,0,0,4,70,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
2,historical,realistic,1,1,0,0,0,0,0,4,55,100,100,4,5,0,4,0,3,0,0,1,0,0,0,0,6,0.44999999999999996,0,0
3,historical,realistic,1,1,0,0,0,0,0,4,32.5,100,100,4,5,0,4,0,4,0,0,2,0,0,0,0,6,0.44999999999999996,0,0
4,historical,realistic,1,1,0,0,0,1,0,3,40,100,100,3,5,0,4,0,2,0,0,3,0,0,0,0,6,0.44999999999999996,0,0
5,historical,realistic,1,1,0,0,0,1,0,3,10,100,100,3,5,0,4,0,3,0,0,4,0,0,0,0,6,0.44999999999999996,0,0
6,historical,realistic,1,1,0,0,0,1,0,3,-20,100,100,3,5,0,4,0,2,0,0,5,0,0,0,0,6,0.44999999999999996,0,0
7,historical,realistic,1,1,0,0,0,1,0,3,-50,100,100,3,5,0,4,0,3,0,0,6,0,0,0,0,6,0.44999999999999996,0,0
8,historical,realistic,1,1,0,0,0,2,0,2,100,100,100,2,5,0,4,0,2,0,0,6,0,0,0,0,6,0.44999999999999996,0,0
9,historical,realistic,1,1,0,0,0,2,0,2,100,100,100,2,5,0,4,0,2,0,0,6,0,0,0,0,6,0.44999999999999996,0,0
10,historical,realistic,1,1,0,0,0,2,0,2,100,100,100,2,5,0,4,0,2,0,0,6,0,0,0,0,6,0.44999999999999996,0,0
11,historical,realistic,1,1,0,0,0,2,0,2,100,100,100,2,5,0,4,0,2,0,0,6,0,0,0,0,6,0.44999999999999996,0,0
12,historical,realistic,1,1,0,0,0,2,0,2,25,100,100,2,5,0,4,0,2,0,0,6,0,0,0,0,6,0.44999999999999996,0,0
13,historical,realistic,1,1,0,0,0,2,0,2,10,100,100,2,5,0,4,0,1,0,0,7,0,0,0,0,6,0.44999999999999996,0,0
14,historical,realistic,1,1,0,0,0,3,0,1,100,100,100,1,5,0,4,0,1,0,0,7,0,0,0,0,6,0.44999999999999996,0,0
15,historical,realistic,1,1,0,0,0,3,0,1,40,100,100,1,5,0,4,0,1,0,0,7,0,0,0,0,6,0.44999999999999996,0,0
16,historical,realistic,1,1,0,0,0,3,0,1,10,100,100,1,5,0,4,0,0,0,0,7,0,0,0,0,6,0.44999999999999996,0,0
17,historical,realistic,1,1,0,0,0,3,0,1,-110,100,100,1,5,0,4,1,0,0,1,8,0,0,0,0,7,0.5,0,0
18,historical,realistic,1,1,0,0,0,4,0,0,0,0,0,0,5,0,4,0,0,0,1,8,0,0,0,0,0,0,0,0
0,historical,realistic,1,1,0,0,0,0,0,4,85,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,62.5,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-14,-5
2,historical,realistic,1,1,2,0,0,0,0,4,25,99.875,99.5,4,5,0,4,0,3,0,0,1,0,0,2,0,6,0.44999999999999996,-14,-5
3,historical,realistic,1,1,3,0,0,0,0,4,2.5,99.8125,99.5,4,5,0,4,0,3,0,0,3,0,0,3,0,6,0.44999999999999996,-12,-13
4,historical,realistic,1,1,4,0,0,2,0,2,100,99.5,99.5,2,5,0,4,0,2,0,0,3,0,0,4,0,6,0.44999999999999996,-12,-13
5,historical,realistic,1,1,5,0,0,2,0,2,100,99.375,99.25,2,5,0,4,0,2,0,0,3,0,0,5,0,6,0.44999999999999996,-14,-5
6,historical,realistic,1,1,6,0,0,2,0,2,100,99.25,99.25,2,5,0,4,0,2,0,0,3,0,0,6,0,6,0.44999999999999996,-12,-13
7,historical,realistic,1,1,7,0,0,2,0,2,100,99.125,99,2,5,0,4,0,2,0,0,3,0,0,7,0,6,0.44999999999999996,-12,-13
8,historical,realistic,1,1,8,0,0,2,0,2,100,99,99,2,5,0,4,0,2,0,0,3,0,0,8,0,6,0.44999999999999996,-14,-5
9,historical,realistic,1,1,9,0,0,2,0,2,85,98.875,98.75,2,5,0,4,0,2,0,0,3,0,0,9,0,6,0.44999999999999996,-12,-13
10,historical,realistic,1,1,10,0,1,2,0,1,100,98.75,98.75,1,5,0,4,0,1,0,0,3,0,0,10,0,6,0.44999999999999996,-14,-5
11,historical,realistic,1,1,11,0,1,2,0,1,100,98.5,98.5,1,5,0,4,0,1,0,0,3,0,0,11,0,6,0.44999999999999996,-12,-13
12,historical,realistic,1,1,12,0,1,2,0,1,40,98.25,98.25,1,5,0,4,0,1,0,0,3,0,0,12,0,6,0.44999999999999996,-12,-13
13,historical,realistic,1,1,13,0,2,2,0,0,0,0,0,0,5,0,4,0,0,0,0,3,0,0,13,0,0,0,-12,-13
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-16,7
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,-16,7
3,historical,realistic,1,1,3,0,0,0,0,4,77.5,99.8125,99.25,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,-16,7
4,historical,realistic,1,1,4,0,1,0,0,3,100,100,100,3,5,0,4,0,3,0,0,1,0,0,4,0,6,0.44999999999999996,-16,7
5,historical,realistic,1,1,4,0,1,0,0,3,100,100,100,3,5,0,4,0,3,0,0,1,0,0,4,0,6,0.44999999999999996,-16,7
6,historical,realistic,1,1,4,0,1,0,0,3,80,100,100,3,5,0,4,0,3,0,0,1,0,0,4,0,6,0.44999999999999996,-16,7
7,historical,realistic,1,1,4,0,1,0,0,3,70,100,100,3,5,0,4,0,3,0,0,1,0,0,4,0,6,0.44999999999999996,-16,7
8,historical,realistic,1,1,4,0,1,0,0,3,30,100,100,3,5,0,4,0,2,0,0,2,0,0,4,0,6,0.44999999999999996,-16,7
9,historical,realistic,1,1,4,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,2,0,0,4,0,6,0.44999999999999996,-16,7
10,historical,realistic,1,1,4,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,2,0,0,4,0,6,0.44999999999999996,-16,7
11,historical,realistic,1,1,4,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,2,0,0,4,0,6,0.44999999999999996,-16,7
12,historical,realistic,1,1,4,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,2,0,0,4,0,6,0.44999999999999996,-16,7
13,historical,realistic,1,1,4,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,2,0,0,4,0,6,0.44999999999999996,-16,7
14,historical,realistic,1,1,4,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,2,0,0,4,0,6,0.44999999999999996,-16,7
15,historical,realistic,1,1,4,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,2,0,0,4,0,6,0.44999999999999996,-16,7
16,historical,realistic,1,1,4,0,1,1,0,2,70,100,100,2,5,0,4,0,2,0,0,2,0,0,4,0,6,0.44999999999999996,-16,7
17,historical,realistic,1,1,4,0,1,1,0,2,70,100,100,2,5,0,4,0,2,0,0,2,0,0,4,0,6,0.44999999999999996,-16,7
18,historical,realistic,1,1,4,0,1,1,0,2,40,100,100,2,5,0,4,0,2,0,0,2,0,0,4,0,6,0.44999999999999996,-16,7
19,historical,realistic,1,1,4,0,1,1,0,2,25,100,100,2,5,0,4,0,1,0,0,3,0,0,4,0,6,0.44999999999999996,-16,7
20,historical,realistic,1,1,4,0,1,2,0,1,70,100,100,1,5,0,4,0,1,0,0,3,0,0,4,0,6,0.44999999999999996,-16,7
21,historical,realistic,1,1,4,0,1,2,0,1,40,100,100,1,5,0,4,0,0,0,0,3,0,0,4,0,6,0.44999999999999996,-16,7
22,historical,realistic,1,1,4,0,1,2,0,1,10,100,100,1,5,0,4,1,0,0,1,3,0,0,4,0,7,0.5,-16,7
23,historical,realistic,1,1,4,0,1,2,0,1,-20,100,100,1,5,0,4,1,0,0,1,3,0,0,4,0,7,0.5,-16,7
24,historical,realistic,1,1,4,0,1,2,0,1,-20,100,100,1,5,0,4,1,0,0,1,3,0,0,4,0,7,0.5,-16,7
25,historical,realistic,1,1,4,0,1,2,0,1,-80,100,100,1,5,0,4,1,0,0,1,3,0,0,4,0,7,0.5,-16,7
26,historical,realistic,1,1,4,0,1,2,0,1,-140,100,100,1,5,0,4,1,0,0,1,3,0,0,4,0,7,0.5,-16,7
27,historical,realistic,1,1,4,0,1,2,0,1,-170,100,100,1,5,0,4,1,0,0,1,3,0,0,4,0,7,0.5,-16,7
28,historical,realistic,1,1,4,0,1,2,0,1,-200,100,100,1,5,0,4,1,0,0,1,3,0,0,4,0,7,0.5,-16,7
29,historical,realistic,1,1,4,0,1,3,0,0,0,0,0,0,5,0,4,0,0,0,1,3,0,0,4,0,0,0,-16,7
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,9,-1
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,9,-1
3,historical,realistic,1,1,3,0,0,0,0,4,100,99.8125,99.25,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,9,-1
4,historical,realistic,1,1,4,0,0,0,0,4,85,99.75,99,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,9,-1
5,historical,realistic,1,1,5,0,0,0,0,4,77.5,99.6875,98.75,4,5,0,4,0,4,0,0,0,0,0,5,0,6,0.44999999999999996,9,-1
6,historical,realistic,1,1,6,0,0,0,0,4,40,99.625,98.75,4,5,0,4,0,4,0,0,0,0,0,6,0,6,0.44999999999999996,-2,11
7,historical,realistic,1,1,7,0,0,0,0,4,32.5,99.5625,98.5,4,5,0,4,0,2,0,0,2,0,0,7,0,6,0.425,9,-1
8,historical,realistic,1,1,8,0,0,1,0,3,50,99.33333333333333,98.25,3,5,0,5,0,2,0,0,3,0,0,8,0,6,0.44999999999999996,9,-1
9,historical,realistic,1,1,9,0,0,2,0,2,100,99,98,2,5,0,5,0,2,0,0,3,0,0,9,0,6,0.44999999999999996,9,-1
10,historical,realistic,1,1,10,0,0,2,0,2,100,98.875,97.75,2,5,0,5,0,2,0,0,3,0,0,10,0,6,0.44999999999999996,9,-1
11,historical,realistic,1,1,11,0,0,2,0,2,85,98.75,97.5,2,5,0,5,0,2,0,0,3,0,0,11,0,6,0.44999999999999996,9,-1
12,historical,realistic,1,1,12,20,0,2,20,2,60,93.625,89.75,2,5,0,5,0,1,0,0,3,0,1,11,0,6,0.44999999999999996,2,-11
13,historical,realistic,1,1,13,20,0,3,20,1,100,97.25,97.25,1,5,0,5,0,1,0,0,3,0,1,12,0,6,0.44999999999999996,9,-1
14,historical,realistic,1,1,14,20,0,3,20,1,100,97,97,1,5,0,5,0,1,0,0,3,0,1,13,0,6,0.44999999999999996,9,-1
15,historical,realistic,1,1,15,20,0,3,20,1,100,96.75,96.75,1,5,0,5,0,1,0,0,3,0,1,14,0,6,0.44999999999999996,9,-1
16,historical,realistic,1,1,16,20,0,3,20,1,100,96.5,96.5,1,5,0,5,0,1,0,0,3,0,1,15,0,6,0.44999999999999996,9,-1
17,historical,realistic,1,1,17,20,0,3,20,1,100,96.25,96.25,1,5,0,5,0,1,0,0,3,0,1,16,0,6,0.44999999999999996,9,-1
18,historical,realistic,1,1,18,20,0,3,20,1,100,96,96,1,5,0,5,0,1,0,0,3,0,1,17,0,6,0.44999999999999996,9,-1
19,historical,realistic,1,1,19,20,0,3,20,1,40,95.75,95.75,1,5,0,5,0,1,0,0,3,0,1,18,0,6,0.44999999999999996,9,-1
20,historical,realistic,1,1,20,20,0,3,20,1,10,95.5,95.5,1,5,0,5,0,1,0,0,3,0,1,19,0,6,0.44999999999999996,9,-1
21,historical,realistic,1,1,21,20,1,3,20,0,0,0,0,0,5,0,5,0,0,0,0,4,0,1,20,0,0,0,9,-1
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-3,8
2,historical,realistic,1,1,2,0,0,0,0,4,92.5,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,-3,8
3,historical,realistic,1,1,3,0,0,0,0,4,62.5,99.8125,99.25,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,-3,8
4,historical,realistic,1,1,3,0,0,0,0,4,32.5,99.8125,99.25,4,5,0,4,0,3,0,0,1,0,0,3,0,6,0.44999999999999996,-3,8
5,historical,realistic,1,1,3,0,0,2,0,2,70,100,100,2,5,0,4,0,2,0,0,1,0,0,3,0,6,0.44999999999999996,-3,8
6,historical,realistic,1,1,3,0,0,2,0,2,40,100,100,2,5,0,4,0,2,0,0,1,0,0,3,0,6,0.44999999999999996,-3,8
7,historical,realistic,1,1,3,0,0,2,0,2,10,100,100,2,5,0,4,0,1,0,0,2,0,0,3,0,6,0.44999999999999996,-3,8
8,historical,realistic,1,1,3,0,0,2,0,2,-5,100,100,2,5,0,4,0,2,0,0,3,0,0,3,0,6,0.44999999999999996,-3,8
9,historical,realistic,1,1,3,0,0,2,0,2,-20,100,100,2,5,0,4,0,1,0,0,4,0,0,3,0,6,0.44999999999999996,-3,8
10,historical,realistic,1,1,3,0,0,2,0,2,-20,100,100,2,5,0,4,0,2,0,0,5,0,0,3,0,6,0.44999999999999996,-3,8
11,historical,realistic,1,1,3,0,0,2,0,2,-35,100,100,2,5,0,4,0,1,0,0,6,0,0,3,0,6,0.44999999999999996,-3,8
12,historical,realistic,1,1,3,0,0,3,0,1,100,100,100,1,5,0,4,0,1,0,0,6,0,0,3,0,6,0.44999999999999996,-3,8
13,historical,realistic,1,1,3,0,0,3,0,1,70,100,100,1,5,0,4,0,1,0,0,6,0,0,3,0,6,0.44999999999999996,-3,8
14,historical,realistic,1,1,3,0,0,3,0,1,10,100,100,1,5,0,4,0,0,0,0,6,0,0,3,0,6,0.44999999999999996,-3,8
15,historical,realistic,1,1,3,0,0,3,0,1,-20,100,100,1,5,0,4,1,0,0,1,7,0,0,3,0,7,0.5,-3,8
16,historical,realistic,1,1,3,0,0,3,0,1,-80,100,100,1,5,0,4,1,0,0,1,7,0,0,3,0,7,0.5,-3,8
17,historical,realistic,1,1,3,0,0,4,0,0,0,0,0,0,5,0,4,0,0,0,1,7,0,0,3,0,0,0,-3,8
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,13,-4
2,historical,realistic,1,1,2,0,0,0,0,4,92.5,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,13,-4
3,historical,realistic,1,1,3,0,0,0,0,4,85,99.8125,99.25,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,13,-4
4,historical,realistic,1,1,4,0,0,0,0,4,70,99.75,99,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,13,-4
5,historical,realistic,1,1,5,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,0,0,0,5,0,6,0.44999999999999996,13,-4
6,historical,realistic,1,1,5,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,0,0,0,5,0,6,0.44999999999999996,13,-4
7,historical,realistic,1,1,5,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,0,0,0,5,0,6,0.44999999999999996,13,-4
8,historical,realistic,1,1,5,0,1,1,0,2,85,100,100,2,5,0,4,0,2,0,0,0,0,0,5,0,6,0.44999999999999996,13,-4
9,historical,realistic,1,1,5,0,1,1,0,2,55,100,100,2,5,0,4,0,2,0,0,0,0,0,5,0,6,0.44999999999999996,13,-4
10,historical,realistic,1,1,5,0,1,1,0,2,40,100,100,2,5,0,4,0,1,0,0,1,0,0,5,0,6,0.44999999999999996,13,-4
11,historical,realistic,1,1,5,0,1,1,0,2,-20,100,100,2,5,0,4,0,2,0,0,2,0,0,5,0,6,0.44999999999999996,13,-4
12,historical,realistic,1,1,5,0,1,2,0,1,100,100,100,1,5,0,4,0,1,0,0,2,0,0,5,0,6,0.44999999999999996,13,-4
13,historical,realistic,1,1,5,0,1,2,0,1,100,100,100,1,5,0,4,0,1,0,0,2,0,0,5,0,6,0.44999999999999996,13,-4
14,historical,realistic,1,1,5,0,1,2,0,1,100,100,100,1,5,0,4,0,1,0,0,2,0,0,5,0,6,0.44999999999999996,13,-4
15,historical,realistic,1,1,5,0,1,2,0,1,100,100,100,1,5,0,4,0,1,0,0,2,0,0,5,0,6,0.44999999999999996,13,-4
16,historical,realistic,1,1,5,0,1,2,0,1,70,100,100,1,5,0,4,0,1,0,0,2,0,0,5,0,6,0.44999999999999996,13,-4
17,historical,realistic,1,1,6,20,2,2,20,0,0,0,0,0,5,0,4,0,0,0,0,2,0,1,5,0,0,0,3,3
0,historical,realistic,1,1,0,0,0,0,0,4,85,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,77.5,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-8,9
2,historical,realistic,1,1,2,0,0,0,0,4,55,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,-8,9
3,historical,realistic,1,1,3,0,0,0,0,4,40,99.8125,99.25,4,5,0,4,0,3,0,0,1,0,0,3,0,6,0.44999999999999996,-8,9
4,historical,realistic,1,1,4,0,0,0,0,4,25,99.75,99,4,5,0,4,0,3,0,0,3,0,0,4,0,6,0.44999999999999996,-8,9
5,historical,realistic,1,1,5,0,1,1,0,2,40,100,100,2,5,0,4,0,2,0,0,5,0,0,5,0,6,0.44999999999999996,-8,9
6,historical,realistic,1,1,5,0,1,2,0,1,70,100,100,1,5,0,4,0,1,0,0,5,0,0,5,0,6,0.44999999999999996,-8,9
7,historical,realistic,1,1,5,0,1,2,0,1,40,100,100,1,5,0,4,0,1,0,0,5,0,0,5,0,6,0.44999999999999996,-8,9
8,historical,realistic,1,1,5,0,1,2,0,1,-80,100,100,1,5,0,4,0,1,0,0,5,0,0,5,0,6,0.44999999999999996,-8,9
9,historical,realistic,1,1,5,0,1,3,0,0,0,0,0,0,5,0,4,0,0,0,0,5,0,0,5,0,0,0,-8,9
0,historical,realistic,1,1,0,0,0,0,0,4,92.5,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,85,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-2,12
2,historical,realistic,1,1,2,0,0,0,0,4,85,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,-2,12
3,historical,realistic,1,1,3,0,0,0,0,4,55,99.8125,99.25,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,-2,12
4,historical,realistic,1,1,4,20,1,0,20,3,100,99.75,99.25,3,5,0,4,0,3,0,0,1,0,1,3,0,6,0.44999999999999996,-10,-4
5,historical,realistic,1,1,5,20,1,0,20,3,100,99.66666666666667,99,3,5,0,4,0,3,0,0,1,0,1,4,0,6,0.44999999999999996,-2,12
6,historical,realistic,1,1,6,20,1,0,20,3,100,99.58333333333333,98.75,3,5,0,4,0,3,0,0,1,0,1,5,0,6,0.44999999999999996,-2,12
7,historical,realistic,1,1,7,20,1,0,20,3,100,99.5,98.5,3,5,0,4,0,3,0,0,1,0,1,6,0,6,0.44999999999999996,-2,12
8,historical,realistic,1,1,8,20,1,0,20,3,90,99.41666666666667,98.25,3,5,0,4,0,3,0,0,1,0,1,7,0,6,0.44999999999999996,-2,12
9,historical,realistic,1,1,9,20,1,0,20,3,80,99.33333333333333,98,3,5,0,4,0,3,0,0,1,0,1,8,0,6,0.44999999999999996,-2,12
10,historical,realistic,1,1,10,20,1,0,20,3,60,99.25,97.75,3,5,0,4,0,3,0,0,1,0,1,9,0,6,0.44999999999999996,-2,12
11,historical,realistic,1,1,11,20,1,0,20,3,50,99.16666666666667,97.5,3,5,0,4,0,2,0,0,2,0,1,10,0,6,0.44999999999999996,-2,12
12,historical,realistic,1,1,12,20,1,0,20,3,30,99.08333333333333,97.25,3,5,0,4,0,3,0,0,3,0,1,11,0,6,0.44999999999999996,-2,12
13,historical,realistic,1,1,13,20,1,0,20,3,20,99,97,3,5,0,4,0,2,0,0,4,0,1,12,0,6,0.44999999999999996,-2,12
14,historical,realistic,1,1,14,20,1,1,20,2,55,98.375,96.75,2,5,0,4,0,2,0,0,4,0,1,13,0,6,0.44999999999999996,-2,12
15,historical,realistic,1,1,15,20,1,2,20,1,100,96.5,96.5,1,5,0,4,0,1,0,0,4,0,1,14,0,6,0.44999999999999996,-2,12
16,historical,realistic,1,1,16,20,1,2,20,1,100,96.25,96.25,1,5,0,4,0,1,0,0,4,0,1,15,0,6,0.44999999999999996,-2,12
17,historical,realistic,1,1,17,20,1,2,20,1,100,96,96,1,5,0,4,0,1,0,0,4,0,1,16,0,6,0.44999999999999996,-2,12
18,historical,realistic,1,1,18,20,1,2,20,1,100,95.75,95.75,1,5,0,4,0,1,0,0,4,0,1,17,0,6,0.44999999999999996,-2,12
19,historical,realistic,1,1,19,20,1,2,20,1,100,95.5,95.5,1,5,0,4,0,1,0,0,4,0,1,18,0,6,0.44999999999999996,-2,12
20,historical,realistic,1,1,20,20,1,2,20,1,100,95.25,95.25,1,5,0,4,0,1,0,0,4,0,1,19,0,6,0.44999999999999996,-2,12
21,historical,realistic,1,1,21,20,1,2,20,1,100,95,95,1,5,0,4,0,1,0,0,4,0,1,20,0,6,0.44999999999999996,-2,12
22,historical,realistic,1,1,22,20,1,2,20,1,100,94.75,94.75,1,5,0,4,0,1,0,0,4,0,1,21,0,6,0.44999999999999996,-2,12
23,historical,realistic,1,1,23,20,1,2,20,1,100,94.5,94.5,1,5,0,4,0,1,0,0,4,0,1,22,0,6,0.44999999999999996,-2,12
24,historical,realistic,1,1,24,20,1,2,20,1,100,94.25,94.25,1,5,0,4,0,1,0,0,4,0,1,23,0,6,0.44999999999999996,-2,12
25,historical,realistic,1,1,25,20,1,2,20,1,100,94,94,1,5,0,4,0,1,0,0,4,0,1,24,0,6,0.44999999999999996,-2,12
26,historical,realistic,1,1,26,20,1,2,20,1,100,93.75,93.75,1,5,0,4,0,1,0,0,4,0,1,25,0,6,0.44999999999999996,-2,12
27,historical,realistic,1,1,27,20,1,2,20,1,100,93.5,93.5,1,5,0,4,0,1,0,0,4,0,1,26,0,6,0.44999999999999996,-2,12
28,historical,realistic,1,1,28,20,1,2,20,1,100,93.25,93.25,1,5,0,4,0,1,0,0,4,0,1,27,0,6,0.44999999999999996,-2,12
29,historical,realistic,1,1,29,20,1,2,20,1,100,93,93,1,5,0,4,0,1,0,0,4,0,1,28,0,6,0.44999999999999996,-2,12
30,historical,realistic,1,1,30,20,1,2,20,1,70,92.75,92.75,1,5,0,4,0,1,0,0,4,0,1,29,0,6,0.44999999999999996,-2,12
31,historical,realistic,1,1,31,20,1,2,20,1,70,92.5,92.5,1,5,0,4,0,1,0,0,4,0,1,30,0,6,0.44999999999999996,-2,12
32,historical,realistic,1,1,32,20,1,2,20,1,40,92.25,92.25,1,5,0,4,0,1,0,0,4,0,1,31,0,6,0.44999999999999996,-2,12
33,historical,realistic,1,1,33,20,1,2,20,1,10,92,92,1,5,0,4,0,1,0,0,4,0,1,32,0,6,0.44999999999999996,-2,12
34,historical,realistic,1,1,34,20,2,2,20,0,0,0,0,0,5,0,4,0,0,0,0,5,0,1,33,0,0,0,-2,12
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,6,-7
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,6,-7
3,historical,realistic,1,1,3,0,0,0,0,4,100,99.8125,99.5,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,8,-6
4,historical,realistic,1,1,4,0,0,0,0,4,100,99.75,99.25,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,6,-7
5,historical,realistic,1,1,5,0,0,0,0,4,100,99.6875,99.25,4,5,0,4,0,4,0,0,0,0,0,5,0,6,0.44999999999999996,8,-6
6,historical,realistic,1,1,6,0,0,0,0,4,100,99.625,99.25,4,5,0,4,0,4,0,0,0,0,0,6,0,6,0.44999999999999996,8,-6
7,historical,realistic,1,1,7,0,0,0,0,4,100,99.5625,99,4,5,0,4,0,4,0,0,0,0,0,7,0,6,0.44999999999999996,8,-6
8,historical,realistic,1,1,8,0,0,0,0,4,100,99.5,98.75,4,5,0,4,0,4,0,0,0,0,0,8,0,6,0.44999999999999996,8,-6
9,historical,realistic,1,1,9,0,0,0,0,4,100,99.4375,98.75,4,5,0,4,0,4,0,0,0,0,0,9,0,6,0.44999999999999996,6,-7
10,historical,realistic,1,1,10,0,0,0,0,4,100,99.375,98.75,4,5,0,4,0,4,0,0,0,0,0,10,0,6,0.44999999999999996,6,-7
11,historical,realistic,1,1,11,0,0,0,0,4,100,99.3125,98.5,4,5,0,4,0,4,0,0,0,0,0,11,0,6,0.44999999999999996,8,-6
12,historical,realistic,1,1,12,0,0,0,0,4,92.5,99.25,98.25,4,5,0,4,0,4,0,0,0,0,0,12,0,6,0.44999999999999996,8,-6
13,historical,realistic,1,1,13,0,0,0,0,4,77.5,99.1875,98.25,4,5,0,4,0,4,0,0,0,0,0,13,0,6,0.44999999999999996,6,-7
14,historical,realistic,1,1,14,0,0,0,0,4,62.5,99.125,98,4,5,0,4,0,3,0,0,1,0,0,14,0,6,0.44999999999999996,8,-6
15,historical,realistic,1,1,15,0,0,0,0,4,40,99.0625,98,4,5,0,4,0,4,0,0,2,0,0,15,0,6,0.44999999999999996,6,-7
16,historical,realistic,1,1,16,0,0,1,0,3,70,98.66666666666667,98,3,5,0,4,1,2,0,1,2,0,0,16,0,6.333333333333333,0.4666666666666666,6,-7
17,historical,realistic,1,1,17,0,1,1,0,2,100,98,98,2,5,0,4,0,2,0,1,2,0,0,16,1,6,0.44999999999999996,8,-1
18,historical,realistic,1,1,18,0,1,1,0,2,55,97.875,97.75,2,5,0,4,0,2,0,1,2,0,0,17,1,6,0.44999999999999996,8,-6
